Name,ID,Ratings
Robot Dash,696251,9
Mentor RPG,695958,9
Fire !!,694455,17
Sh33p,695528,16
Wild Magic,694580,11
Crazy Bus Race,693159,9
Remote Access,700259,4
Unexplored Dungeon,699031,17
The FrisKEY Mouse,698864,6
Lost Film,699770,6
Derelict,700273,4
Dungeon Reverse,696520,24
Servicing Flux Capacitors,694923,7
Pillaro: Don't Lose Your Marbles,695281,5
Dungeon Control,695343,15
Haywire Flyer,695363,13
Overgrowth,700113,3
Milo's Day Out,695580,70
The Crowd Has Spoken,695791,6
Abducted,696213,7
Tubular Tantrum,700024,10
[GMTK 2020] To Work With Your Own Hands,699041,12
Parasite,697584,4
HE is out of CTRL,696727,12
CHAOS Factory,697775,14
Belle's Kitchen,694146,12
BienControl,698747,4
Bunny Bop!,693290,32
My 21st Birthday,697777,5
Tilting Table,695242,5
Stress Ball,696185,11
Birdswap,698596,37
Attack Unstoppable,697334,13
Cheoss,697756,25
Path Monsters,697568,10
Keyless,697917,9
L.I.S.,697851,9
Elude Cthulhu!,698461,6
Out Sprayed,698891,11
Plane Crazy,697104,5
Skitcher,699501,14
Virus Spread,696937,10
Mad Mechs,698661,14
Takes Two to Disco,697961,39
Project Ghost,698795,12
Cassette,695107,5
Cat Wranglin',693329,12
Escape: Gambiarra,698301,4
Autopilot,697866,4
Printer Madness 2,700844,6
Infected,698142,9
The Guardian and the Apocalypse,700340,4
Pan!c at the Penitentiary,695099,7
Hat Trick,699536,8
Hungry Postman,693613,14
The Resolve,696808,16
Blind Sniper,697380,19
Roundees,698435,5
Losing Ctrl,697123,4
Running out of Space,698505,18
Running out of Control Fuel,696464,18
9-5,696977,6
Devil's guide to procrastination2,700927,5
Unlikely,698203,21
Up to you.,695552,7
Wacky World,697319,4
The Monday Ice Cream Usual,693762,19
OVERRUN,699338,12
Bass Drop,694638,11
Factory rush,698118,10
Tower Of Perss,699479,6
Control the controls,695849,5
RoboScooper,700017,8
A Dog's Dreams,696258,20
Press the Button,697703,5
The Best Bud,697181,8
Else: Explode,698627,4
Order Sport,699656,11
Crazy ice cream,698050,6
Car Chaos,696107,11
Zoo Fight,697541,16
Controlled Cards,697361,18
Comrade Keys,694941,33
Revolute,696993,10
Bitten with Duty,700073,5
2D Apocalypse,696128,8
Realign,696126,16
One Thing At A Time,696696,6
SynchronousStrategyGame,696939,7
UpSideDown,698711,4
Glow!,696408,4
Jesus Take The Wheel,699678,6
"Command = Input, Input != Command",698561,8
Bugs,698692,10
Soap Slide,693782,20
Slip n Drive,696911,7
ROW! ROW!,696728,17
Key stroke,698471,14
Caecus' Quest,696660,6
Failing Flailing Familiar,696070,16
Sleep Mode,694090,9
Letters from the Outside,695902,4
Hyper Lopers,695579,12
W.H.O.O.P.S,692910,14
All Too Human,699799,3
Proxy's Fault,698944,11
Rocket Rush,698566,6
Can I Get A Selfie?,699573,13
Robowrangler,699778,5
The Monster,695145,5
A Mini Ship In Space,697522,4
Bull on the Streets,699078,20
CARCHAOS,690483,5
Beetle Breakout,698344,10
Out of control,698070,4
Flock,699910,9
Icarus,698101,6
Control Confusion,696638,7
Visor Blade,698135,6
Don't Sink!,694681,20
Random Action Machinery,695608,11
Totally Safe Firemen Training! Now for Kids for the GMTK JAM 2020,700339,9
Blocks tower,696338,19
IDOListic,699869,10
S.P.A.S.T.I.C. - Super Peaceful Alien Space Travelling Interstellar Cruiser,698440,12
Crazy Lava,699477,3
"Developing Madness ""GMTK Game JAM 2020""",697201,11
Missing Parts,697580,6
5 Steps Ahead,696078,21
Mashugana,699155,4
Can't Move,697333,11
Supercritical,694930,6
Out of Controller!,697220,30
HOPUP!,698749,5
Krazy Bricks,700115,5
Balloon (GMTK Jam 2020),697992,8
Laser Catstronauts!,694893,10
Follow the Instructions (GMTKJam 2020),698185,14
Backseat Gamer,700000,4
OutOfControl,699449,4
air  bording dog,696871,7
Where Explosions Are Made,698519,10
Man Man in the Jumpy World,694928,5
Take The Wheel,694980,16
If {Ships},696524,15
Ængelbert the Unpredictable,699377,13
Machine Rules,695788,44
Mindflayer925,699763,9
Macro Rom Com,700235,3
Panic Reaction,695988,9
Everyday Curling,695678,7
Lumen,700418,4
Lost Path,697639,32
DOGEBALL,695135,10
Gravity Fails,698359,4
Latency,700608,11
Wild Magic,696707,13
Key Runner,698965,8
NOCC &amp; TU,698829,4
Gunnerang,696240,104
BOOC,697940,15
Elemental Golf,695856,8
Scrolls,694671,12
Meowt of Control (GMTK Game Jam 2020),692590,49
CrashApe GMTK 2020,697543,16
Showtime Disaster,697953,4
Wild Card,699214,5
Mech Mechanic,699297,6
Out of Home,695129,16
Overplanted!,694656,7
Mars Control,695873,15
Gallery of Subjective Art,698004,102
Ricochet,693045,7
MARS,700557,4
NEED UPGRADES,694860,10
Memorable Mentions,699035,4
Nudge,694683,9
WhosInControl,697728,5
Two Control Kitchen,693220,9
Taste of Haste,700129,4
Out of my Hands,695926,5
Split-Second Samurai,697410,8
Superigamo,697190,13
Incompetent Devs,697421,11
CheatMaster 3000,696123,27
"Oh No, The Captain is Dead",699726,7
Backseat AI,694748,30
Control is key,698046,6
Control Puzzle,696103,17
Losing Control,698366,0
Fire At Will,695844,8
The Heist,698526,15
LongBoi,697064,8
Rogue Agent,700135,3
Gravity,700105,3
Wheel... Of... Torture!,696889,5
Fearless Explorers,700275,3
Micro Mover,694810,4
Don't Stop Me Now,697508,9
Backstep To The Past,696801,7
Dungeons and Chatlogs,699154,14
Cyberfunk,698674,13
Out of Color,698447,6
Lose Control,699698,6
Beyond Control,700172,9
PopUp Hell,694258,24
Suicide Switch,695692,20
Fast = Fat,696624,10
These Out Of Control Booty Shaking Kittens Are Ruining My Castlevania™!,700582,9
Cocoa-Catastrope,700012,21
Terminal Velocity,699442,8
Rawrr,700402,4
Confused,697814,9
Night of the Lemgrins,698806,6
Channel Surfing,700099,4
Project Wisp,697208,11
Pink River,697103,450
Surprise Attack,694075,5
HUD enough,697663,12
Complete Control,694328,5
The Breakfast Fight Club,696076,21
Restless Wing Syndrome,696574,50
Chaos Theory for the Common Celestial Body,696528,19
A Tale of Tyrants and Towers (GMTK Jam 2020),693753,5
Momentum Mori,696626,8
Just Keep Playing,696858,4
Weather Control,698029,11
Ricochet Gun,700678,5
C.H.A.O.S.,697407,8
KeyBoard Invaders,698710,4
Erikku,698441,5
Farae and the Twisted Forest,699130,15
Gunz,698916,7
STEM,694968,17
Sneak Ahead,697359,8
Unstoppable,694727,5
Chaos on the Battlefield,697769,12
Tornado Madness,699752,19
Pedal to the metal,700037,4
International Survival Station,698170,7
ShepHARD,693747,20
R Out Of Ctrl,698257,3
Parental Control,697128,15
O.O.C. 2077,697391,17
Trianguloids,694964,22
Pollution Solution,696950,9
Jerry Rigged Jetpack,696782,15
Wild Marble Beats,697026,10
Random Space,693018,0
Storm at Sea,696532,4
boomcrunk,695645,39
Totally Random Tower Defense,695869,8
Chaos runner,696453,6
GMTK Plays Tower Defense,697526,5
Box-Bot,697782,12
MeltdownPanic,699681,6
GMTK 2020 Pyromaniac,696276,4
Ever Forth,697298,23
Grasshopper Attack,697241,5
Message In A Bottle.,695839,12
Pasta Festa,697843,10
Animal Guidance,693409,5
I ain't fixin that1,697928,4
Awry,699398,21
Baking Bad,695475,9
325Earl,698365,5
Connection or Infection,699970,9
Out of Cntrl,697967,8
Curse dise,699783,7
IMP,698068,46
The Growth,699167,27
ONLY WHAT YOU HAVE DONE SO FAR MEANS ONLY WHAT YOU HAVE DONE SO FAR,694663,13
B.O.O,695758,16
We Will Not Fall,700996,25
ZENO's TURTLE,695260,14
MimiCry,699309,5
NIGHT BUS VR | GMTK 2020,699787,6
Cubicon - GMTK Game Jam 2020,694319,15
Hyper Entropy,699607,14
"Snip, Snip!",694729,8
Marta's Mantra,697086,8
The Drunk Sniper,698927,5
Dizzy Man,696269,10
chmara,700154,26
Control Freaks!,698530,16
Reverse Flux,699575,6
Rogue Rabbit,695628,40
Live Fast,697158,4
GrappleSurf,697954,21
Spawn.enemy()_,697398,7
Losing Control,694406,18
Mark and Clippy,698983,7
Cheeto Wizzard ChadSlayer,700300,9
"Come Here, Howard!",696962,23
Hack-Hopper,696219,5
Flood,697307,13
Out of Guntrol,694359,24
GMTKJam 2020 - Absurd Chess,700209,17
Rotato,695592,44
Programmable Panda!,695620,4
Legless,699451,4
Mower Mayhem,694657,8
HAMMER CO.,695562,19
Invasive Farmer,695321,15
Race a la Mode,698919,10
Weapon Control System Failure,700389,5
Sweet Reactor,693508,16
Last Pilot - GMTK GameJam 2020 Entry,699072,8
Out Of Body,696311,39
Phlogiston Concept,697746,10
Clean Freak,695351,5
Heavy Knight,700140,4
The Zoomies,697039,20
Control To Lander,693493,15
Mind of Paper,698250,7
Out of Control,696827,9
C.O.N.T.R.O.L,698465,9
Mars Rover,696593,25
Out of Control,694443,14
A Screw Loose,696340,13
Somni's Nightly Adventures,699623,9
Chaos Flight,694966,6
Magician´s Curse,695084,9
Chaos Colossal,694040,22
BULLETDODGER,694719,5
Use CTRL To See,698057,6
State Machine Broke,697031,6
Bullet Out Of Control,696280,9
Glitch Lands - GMTK game jam 2020,697029,7
Kotanza Express Transport,697492,22
Rocket Home,695255,19
Guilding Things,698035,5
Ingle Arcade,699668,5
Breezy,698129,9
Crazy Colosseum,698099,10
"But First, Coffee",695487,26
Don't Stop Me Now,696302,4
ForestChest,699455,6
Budget Bot Simulator 50k,698405,8
Sanity,693908,21
Blowl,697415,6
DROOC,700564,5
Pigeon Box,700739,4
Where's  My $%^&amp; Lunch?,693249,8
Swoosh!,697146,15
Square,697797,7
Dekimasen,696570,91
MadTower,698209,8
Master of None,695885,19
Uncontrollably  Ghosts,694761,11
Desert Dhab,699861,5
The old man,697034,10
TowerSwitch,698139,16
Police Vs Thieves,699848,7
The Bunny and the inconceivable labyrinth,697812,5
Out of control car,693913,5
ControlBlocks,699483,16
Specimen,698329,8
Broken Controller,694889,5
Out of Reach,699929,30
Lunch Rush!,698802,5
Barbarian Bounce,694910,65
Solitaire,698660,10
Pop Up Mania,694386,14
Broken Brakes,695642,7
The Game With The Squirrel,695374,9
Pilot 41,696288,8
BORKSTEALTH,698255,5
Animal World,454553,16
Rickety Rockets,694605,4
Disarm It,696611,10
Fungal Bulwark,696969,10
There's no I in Team (but there's one in Heist),699862,11
Dungeon Ghost,698385,6
Jubokko Forest,700014,9
Droplets,699938,23
Don't Lose Control,700141,8
A Drunk Thief,694820,58
Control Swap,695276,4
WrongASD,694781,8
Four-Wheels-Drive,693502,20
Space Trucks Space Trucks,696961,5
Set Phasers to Thrust,697925,7
Arseon,696895,12
Paraslayer,699747,9
Neon Jam,695572,6
[key]tosser,699609,71
Fahrenheit Fluctuations - Submission for GMTK Game Jam 2020,698116,16
Agent Control,697860,21
Regular Hand,695640,17
BRAIIINZ,700626,6
Rules For Robots,697973,18
My Turn to Shine - Unusual Puzzle,696618,39
Dont Panic,700577,4
Typeventure,697471,50
Bready... Set... Duck,695823,50
Magnet Space,699252,4
Power Surge:Chernobyl,463369,9
DoggyJump,695673,9
HackerChad,699640,3
Bastrop,695434,29
Crumbling Facility,693920,4
2020: A Space Owl Odyssey,699302,13
Stupid Bob,700117,9
Out of Time! GMTK20 Submission,693721,12
The Computer Virus,698184,23
LAZY PIRATES,699794,11
Brake UnderControl,697895,8
(de)ctrl,694584,18
Octopus Escape,695253,16
Rolling Bhakundo,680368,6
Run From The Black Hole,695437,6
Mr. Square's Commute,693701,6
PlanBee,700842,14
Single Handedly Cooking with a Dragon,697532,8
Canine Chaos,696172,13
Single Unit,695857,12
Anchovy Apocalypse,697057,8
Accelerate,695814,5
This Does What?,697575,5
Manarchy,700198,7
Out of Control Buttons,699249,9
Counting Days,698994,7
sprout,695825,10
The Pentagon: Alien Escape!,700642,10
High Noon,697406,26
CTRL_,693152,24
uncontrollable objects,698834,10
Delve Delve Limitation,700004,5
Control Chess,699079,3
"Oh God Oh No, I Can't Stop Shooting!",697766,24
Bio Control,698663,9
Teeth Simulator,693860,34
Space Rage,694891,8
SocketBot,694919,11
SpyBall,696716,28
Crazy Skateboarding Waiter,696073,12
Kontrol: Testing Facilities,696255,8
Out Of PawnTrol,692432,39
SchoolBus UFO,697919,14
HighBoyCowBoy,698191,11
Dungeon Guidance,695754,27
Bar Simulator,699142,5
Defective Lander,694789,15
RIBBIT DOT COM,694153,24
Out Of Controls,700221,7
Blub Plays,695219,12
UncontrollaBULL,695235,4
"OH, That's a Biscuit!",697078,7
Delay Mage,694898,18
Monologue's Reflection,698480,5
Chaos Complex (2020 GMTK GAME JAM SUBMISSION),698389,4
Energy To Control,699937,5
Keep Track,695486,32
No Gravity on Planet Love,698044,14
Dr Linux Rockhoper's slipy slidy adventure in spike temple.,694157,12
Out_Of_CTRL,700454,6
Bob's Odyssey,696069,17
Cash Catch,694539,7
Ice Cream Boy and the Magic Bullet,697527,9
Border is out of control!,699902,9
Chain Reaction,698788,30
Monster Mash,695859,7
Memories,698632,24
Fren-Z,696472,10
O.O.C Experiment,700180,3
OutOfMind,698935,6
Fox Walx,687449,29
KINDLING GROVE,694982,8
Why Bob?!,699464,19
Out Of Your Hands,696654,8
platformaker,698800,18
Monster Soup GMTK,700455,6
UCHUU PROJECT,700302,6
Cello's Last Concert,697561,6
Ctrl Cannon,698895,22
Switch Singularity,697587,5
Disillusion2,698754,7
Eggmageddon,700773,11
TEST,694110,8
Infestation,698709,15
Shared Burden,694797,7
Real Estate Rescue,693137,14
Time Lock,696997,6
Magic Madness,698181,15
Loco Stoko,699057,24
DRIVEN-OutOfKeys,700530,5
Pixelmancer,697902,9
ハトとホットドッグ,699085,4
The weeds,696534,23
Broke N Broker,698953,8
Which Game Was I Playing?,694986,21
Total Nuclear MELTDOWN,695802,6
Out of Sanity,699470,10
Blackboard Nightmare,694409,36
Control,699347,6
Specter,700276,4
Space Place Resource Race,695522,20
Monster Control,695420,14
Lock Out,698506,4
Tectonic Giraffe,697278,16
Orbit,697764,8
Corrupted,699958,5
Out Of Control,700167,4
Wild Cacti,695771,5
Double the Distance,698225,6
The Android Virus - GMTK 2020 Game Jam,697235,10
Richaoshet,694491,11
Out of Moves,695156,27
Curse of the Dark Beasts(GMTK Jam 2020),696812,11
Apocalypse,697017,15
Dude! Where's my skull?,699048,12
Forgotten In Space,695411,7
Out of Hand,696816,8
Escort,695751,18
ZAMBS to the SLAUGHTER,694096,5
CrazyBall,699040,21
Midnight Monorail,697038,14
ShipWrecked,700367,8
Radio Drift,698114,42
Atitude Control,697101,11
Corny Shooter,694052,39
Bull Ranger,696432,4
Daddy's Job,700459,4
Office Life Simulator,700036,5
Discount Quake 2020,700285,4
OBJECTIVE: Land The Plane,696435,6
Antenna Rangers,698342,9
TentRock,693070,28
Button Confusion,696764,6
Forest of Dizziness,697681,4
Downhill Ski Bomb,699694,4
AboveTheVoid,696891,5
Spooky Babysitter,696872,8
Fading Signal: Astronaut in distress!,696404,10
Swigglio,697944,30
Gravity Control,697155,12
Mega Ultra Super Giga Jumbo Huge Epic,694175,13
Firekeeper,699024,11
Rover,697956,15
CleaningChaos,699677,5
Alice,697345,20
Jonny Likes Flowers,694372,6
"Ah yes, the inputmap",694984,13
The Herder,698128,7
Billy Botus,698372,24
RNG: Run N Gun,698382,32
Soulice,698483,13
Panicman,696815,9
uncontrollable dog,697617,9
Pizza Time,694038,5
Escorting Deviation,696595,12
Cardboard Kids,689463,21
Mayhem Machines,696486,12
My Home ain't your toilet,694194,16
Rodmania,699362,9
Can't stop shooting,695653,4
Cubes Galore,698554,10
Control Loss,696580,4
It's all under control,697470,10
ShootyPewPew,695773,4
SPREAD,694420,4
Bumping Bumpy Bumper Boats,696769,15
Spook Control,697702,4
BrakeFailure,695131,20
Sandstorm,698737,7
Qbi (Game Jam),695119,15
I Wish,700871,13
"Trains, force shields and zombies",694198,4
Jukemeister,700296,24
To Play or Not to Play!,693795,5
The +1 Party,699267,9
Core Control,695256,7
"Un""leash""ed",696389,15
Mission Space Pizza,698304,6
Ctrl-Alt-Delete,694001,4
Random Rumble,694023,16
Incontrol,697119,29
Her last penny,693666,11
You Got This,696228,11
Super Orbit-Ball,699489,7
Joly,459472,79
Out of Controls,695295,15
The Sheepening,699330,5
Down with The Shipness,696248,6
Going Home,699359,6
Disaster KAT-astrophe,697793,5
Gun out of control,699603,4
Don't Stop!,697691,5
Jeffery's Steampunk Adventure,696119,13
Abnormal Physics Simulation Experiment,695213,10
Are You Incon-Troll,693230,6
Shooting Star: No return,696610,4
The Blind Runner,695924,6
Interview Simulator,694461,29
MUTATE,696268,6
Collider,695048,5
Zoned In,695307,15
SUPER STORE BLACK FRIDAY BINGE DRINK ENTROPY,699217,14
The Republic of Kontrolistan,700888,15
CNTRL,699871,8
Gods Of Hell,695536,5
Disco Make You Lose Control,695189,8
Herding Cats,695655,13
Not Responsive,694459,13
OOC Driver,698151,6
Slime Eater,693345,15
Nostalgia,697958,7
BABY RAGE,698152,13
One Last Breath,696913,11
Antiformer,700038,4
Bounny vs Ninjas,695163,11
Aerial Effort!,699649,7
Googli goo,700271,8
MindSwap (GMTK Game Jam 2020),695605,33
Restless Leg Syndrome,697784,7
Haywire,698635,7
Wonnabe Sorcerer,700010,16
Descontrol,695261,9
Galactic Slapstick,696121,17
Help I dropped my laptop and my steam library got mixed what do I do,696491,40
Possessed,697904,7
Control Room Chaos,699147,10
PARTY HARDER,695867,0
Chessful,697318,6
Spooky Socks,698357,8
InFlight,700397,14
Uncont[roll]able,695221,16
Crowd Control,697625,8
Hot Garbage Collector,699955,4
UFO: Uncontrollable Flying Object,695527,23
oh god TOO FAST,695639,14
Donutia,693843,12
Germs Galore,693614,8
Bloodshot,692191,14
Barnduction,694836,7
Under the Moonlight,693413,8
Independent Illiad,696193,4
Ida's Anxiety,697901,14
Gossip Ghosts,695050,6
Little Brother's Turn,699723,8
ReverseTrap,698733,8
WreckItBull,699963,6
Button Mash,697099,5
The Wind's Direction,697827,20
Aimless,700163,5
SWITCH!,699175,95
Spooky Cake,698745,5
Event of the Year,699304,4
GraviTwist - GMTK 2020,694210,11
Dungeons and Tank,695386,7
Joyful Drift,694292,7
The First Step,697281,18
Capture the box,697375,5
ThINKER,697923,4
Mad Chess,693693,6
Whiz Blade,697360,10
Hose Rider,696287,48
Take One For The Theme,697495,9
Crowd Control,659727,22
LightMore,694633,13
Timing Track,698451,14
Out of Controls,698183,10
Shooting: AUTO,699499,28
Mulish malitia,692940,8
Second Hand Shooter - GMTK Game Jam 2020,699556,7
ExtraMile,697042,9
Control Rescue,695944,5
Control Freak,694940,8
Slack slayer,699831,7
Random Controls,699251,13
Total Control,696144,4
Farmin,696755,14
Wildfire,694368,24
Out of Control,698764,12
Cat Scheme,698729,10
OoC Chess,694733,3
Spade Joker,696859,8
BuddyFriends!,698655,10
Find-The-Brakes,696087,4
Paint 'em,697245,32
Snowhill Adventure,695829,5
Spark (GMTK Game Jam 2020),696957,6
VideoGame,698054,7
Neon Kaiju,698063,5
T-SOULZ,694623,6
Out of control virus (late),700752,15
Swing Dance,698202,5
Breathe,698666,22
Shopping Madness,698602,10
60''~☢️,694957,9
Pew Pew!,699335,4
Rudder Madness,694607,11
Don't shoot the dynamite,700161,4
Calm Your Farm!,691763,10
"Eats your soul, you have no control",694163,32
Revenge of the Snowball,697509,4
Gravity Switch,693646,19
Major Tom To,698791,17
Fist Puncher 2,695818,4
Untamed Horse,697990,8
Forestspirit,696114,33
Lonely,697606,16
Trigger on Gold!,694250,5
The Failed Potion Experiment,694415,13
One Man Staff,697721,10
Dating the Pilot,700065,5
"Controls Are Unresponsive, Captain",694913,11
Controlled Chaos,698469,8
Cube Control,699138,4
"The Trolley Problem: Out of body, Out of Control",696321,10
Covering Weaknesses,697249,7
Turtle Power Space Escape Through Space,693529,31
6 feet behind,693948,16
Nolan Filter's Conway's Game of Life Game,699184,20
Out Of Control,697980,5
Brain Delete,699092,7
Robo Control,694248,6
Who made this Spaceship??,698951,7
NoCorona,598324,6
Sprawl,696241,31
Stairwell,699141,16
BubbleBee,694297,6
Companion,700358,7
Monstrous Restraint,699620,5
TheExperiment(2020GMTKJam),699300,15
Robo-Rescue,697510,4
God_Gone_Rogue,694849,6
Grog'n'BONK!,697687,20
Ristet,694277,16
Regain Control!,699472,6
ZombieRun,699814,5
Just Enough Control,699459,7
STAY IN CONTROL,700001,3
Mimic,699986,4
Mustache jellyfish are evil and will destroy your ship,696731,19
Crazy Cart,699332,10
Ovnii's Adventure,694047,41
Escort Mission 2020,696988,4
SENTINEL,698608,5
Broken Teleport (game jam),698110,8
Pandemic Cashier,699064,15
Under control,699821,10
U.N. in a nutshell,700495,9
Slippery Sheep,699199,18
Out of Control(s),695414,4
Not On The Menu Today,694251,5
One Way Out,698276,7
The things we do for Love,695963,14
Roaring Skies,698399,14
Lucky Fluke,696286,38
Put Cats In Boxes,697253,25
Ctrl V,699700,5
End Zone Defense Free Kick [GMTK Game Jam 2020],696246,10
Will of the Maze,700213,12
Skeleton Walk,698310,4
Accidental Ambush,696523,6
Mimic Cursor,696798,24
Angry Daddy,698998,3
Nyctophobe,696783,15
Space Arcade,698697,23
Wild Cabbie: Velo City,697021,4
Ctrl-Q,692845,51
No Stopping Me,696222,5
HCKD,699163,35
Cascader,695526,20
Station 27,698198,12
Addictions,698038,13
RocketBoots,700534,8
Agent Diplegia,697221,9
Missfire,695998,7
Don't Lose Control,696703,4
OVERFLOW,696313,4
Bomber's Pass,698811,3
Medic Rush,690286,26
Sheep Never Panic,697102,5
Headless Dungeon,697062,4
Baby Stop!,695824,19
Candle Light,698363,9
Subsurface,695545,15
Wild Fire,700438,3
Damn Asteroids!,698179,8
paint_jam,694827,5
Gary Goose,700353,4
Aisle 5,697341,3
MatchupMixup,698318,6
9 Nights in Sunny Land | GMTK 2020,698117,5
Don't Explode Yourself,693425,8
Wildfire - Broken Version :( See Profile for Fixed Submission,697177,15
Snake Shepard,700910,10
Rowdy Round-Up (GMTK Game Jam 2020),695559,5
Anger Issues,694199,18
Jackpot Buckshot,697858,19
MothBarista,700468,3
Corona Chaos!,693990,12
Wander Guy,696328,5
Running From The Ghosts,697430,6
Evasive Sniper,694924,21
Cube Control,696353,12
Rumble Repair,697377,24
Crazy Supporters,699815,4
RNG,697635,6
RuleScramble,694070,4
Orbital Mayhem,698700,20
Beetle Struggle,697449,11
Bruises and Battles,695677,14
Diet Check (please read instructions),700323,6
Out of Space!,698765,10
Pass The Power,698167,4
RuffHousin,693522,57
3rd Angle Blocks,698195,4
Boink,695368,7
Lumi,698153,5
Timmy's Revenge,698752,5
Drive Home,698522,10
Hugmynd,695370,4
Dice or Die,697373,4
Tilt,697701,374
Out of Control Points,696343,4
Why am i jumping?,693841,11
Stormy Seas,694949,4
Bubble Biome Brawl,698204,4
GMTK 2020 - Faulty LEDs,694615,7
Gole,696729,6
Chaos Commute,699104,6
Slip_N_Slide,697404,4
Jump Curse,695512,25
Big Slime Rush,696599,24
Backfire,699069,19
Greg's Vacation,698962,14
Blindness,695816,8
Tesseract,699509,8
Recoil,700428,8
Cleanup on Island Z,700613,6
Off the Rails,698812,13
Kingdom Out of Control,698889,4
Unguntrollable,693483,10
All Hands!,699531,9
Mind Your Control - GMTK Game Jam 2020 Submission,696071,14
Ice Canyon,695194,4
Animal Control,694782,19
Ugly Joe,685540,12
The Nerd in Your Computer,697893,6
Sleepy Day,697340,6
Fire Rescue!,698231,12
Tally is Empty,697174,16
Escape,697870,6
Inferno Guitar(GMTK game jam 2020),696224,5
FOCUS,696835,5
Eternal Frost,694707,8
Uncontrollable Fall,693283,15
Ludo Chaos,696522,4
Speed Shrink,699203,8
Twin Doors,698704,15
Magnetizement,695381,9
Ludopath,693591,26
Cosmic Carnage,697832,4
Suspicious Sheep,699090,41
SHOUT STRIKE: Xrd Revolution V.S.,699097,5
Dreaming / GMTK Gamejam,694065,8
There's Absolutely No Reason To Be Alarmed,700311,4
Clang,699113,5
Critter Crib,698841,7
Dashing Square,698871,7
Crossing Mayhem,699240,6
Spinaroid,698646,8
Just Stop,693873,12
Pyromantic,699376,7
A Broken Car Creature,697806,56
System Monitor,697840,20
Cybernetically Enhanced Space Whale,699714,6
MultySpellayer,696700,13
Martian Flip- GMTK 2020 Game Jam,698420,10
Unruly Dogs on the Loose!,696508,10
NO SPACE JUMP,696374,20
Soldier-of-Fortune,695627,4
Out of the Box,695852,20
Key-log Catastrophe,698703,36
Rolling Madness,693637,11
Deckhand Dylan in The Belly of the Beast,693391,5
CTRL Kingdom,699527,9
Out of his doggy mind,698579,13
Babysitter from Outer Space,696124,5
Living Labyrinth,697615,34
Alt of Ctrl,693389,10
Out of Space,700337,8
Off The ground,697376,4
RunningOutOfControl,696023,5
Creamboy,698723,18
Ur In Trouble,693980,43
Pupper Protector,695292,6
Bull Shop - Don't Break Anything,694785,5
McCubeClap's Adventures,695513,7
Doppelgangers,694441,16
Ghost Driver,694358,35
HEY! Move yer Butt! Lazy Hero!,693884,9
DRIFTWORLD,697244,22
Call No Man Free,699207,21
OnePecMan,698686,8
The Cat,699996,4
Rogue Spells,700181,6
situation out of control we must run away,693571,4
jalopy,697602,8
Chick Magnet,699735,8
Pinchi The Capybara,696797,5
CATastrophy,698783,16
Reaction diffusion equation,698718,5
Galaxy Glitch,699933,6
The New: Golf 2,697325,16
Huso's Arcade Machine,696799,8
Orbital Target Practice,697749,5
Chaos Collider,699116,12
Speed,697951,5
Literally Out Of Control,695836,5
Sync puzzle,696560,14
DON'T TOUCH THAT,696964,5
Mistical Magic,700030,5
Solar Interference,696463,6
Ctrl+Out,692995,7
Drone Control,695399,5
Out Of Love - GMTK,695186,9
Can't stop shooting,699066,9
EarnestEntropy,695582,6
Dungeon Crawler,697536,13
In deep ship,696990,21
PantheraLeo GMTK Submission,695453,7
Automata,695790,5
Unstopabble,699969,6
Tadpollision!,699166,31
The Absconding,697475,4
Super Daycare Nightmare,695557,17
Random Bullet,699506,19
Little Bit Out,698374,22
Drunk Driving,695830,5
Drunken Sorcerer,697950,9
Delirium,700458,9
Dog Jobs,697783,30
B O U N C E,700112,10
Critical,700356,6
Dodgeball X,694983,8
Surrender Control,698066,4
I Can't Drive This Thing!,699829,4
Out Of Oxygen !,695277,14
SLAVE TO THE RHYTHM,695233,9
Sparf,696983,5
Don't Walk Alone,695908,12
Ghosts in the shelves,696162,5
SquareMan,695455,5
Roboboi and The Great Loss of Control,695465,8
Break it through,697485,9
Super Corgi Drifter,697215,30
Coltellicchio,696154,13
Pandemic,699439,7
Crazy Sheep!,696010,18
Out Of Control,693781,19
Tower Trouble,696139,22
Cursed Maze,699468,9
"Rock, Paper, Scissors, Run",699372,5
Simple Raider: Solo,698885,7
Getting Tired,696116,6
Slip Zones,696050,13
War of drugs,697130,4
The Finite Fall,696737,5
Convict,699939,4
Rigid Bloody: Blackout of Control,698487,4
Bomb Barrage,695458,7
The Cameraman,696677,4
Mind Garden,698315,5
Bomb Billiards,696487,7
Sickness Spreader,699931,5
Arsombie,697709,15
Switch,699137,21
Corrupt_4_Control,696205,6
Field Frenzy,694822,101
pal8,693770,18
MISFIRE,697503,4
Double Trouble,699011,4
ExposeXD,700047,6
Out Of Blocks,700393,8
Lost Gravity,698956,48
BEWILDERMAZE,695195,25
Smuggler's Run,694670,7
Floor is Lava,700125,3
Mad Mechs,701207,15
Tiles,693251,20
One-Armed Bandit,697555,5
Controller controller,697331,7
Save The Relationship,695846,15
OOCLabs,697224,9
Overwhelmed,700383,4
Protected Invasion,693648,9
Spaced Out,700934,7
Hose It Down!,694839,16
HayWire,697367,19
Static Purgatory,694004,15
Ctrl Twisters! (OutofCtrl),693405,21
The Butler Did It!,696680,23
Giant Bacon Factory,695246,20
Out Of Guntrol,697932,21
